RO number, RO status, Line A, Line B, Line C, Open Date
870482,PREASSIGNED,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,17JAN26
870556,VEH,ERAL REPAIR              ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18JAN26
870580,OPENED,CHANGE OIL & FILTER      ,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,18JAN26
870593,OPENED,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18JAN26
870614,OPENED,AIR 1 TIRE  BALANCE  ADJU,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,19JAN26
870638,OPENED,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19JAN26
870669,OPENED,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19JAN26
870765,OPENED,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20JAN26
870775,PREASSIGNED,HEADLIGHT NOT WORKING    ,GRAM HEADLIGHT BALLEST   ,,20JAN26
870943,VEH,NOT GO IN GEAR           ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,21JAN26
871064,VEH,TES ENGINE OIL LEAK      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,22JAN26
871295,VEH,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,24JAN26
871808,VEH,CK ENGINE LIGHT ON  DIAG ,FOB DOESN'T WORK         ,CK AND ADJUST TIRE PRESSU,29JAN26
871814,VEH,CK TIRES                 ,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,29JAN26
872152,OPENED,DOOR COVER MISSING       ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,02FEB26
872350,PREASSIGNED,VICE CK AND ROTATE TIRES ,E REPAIR OR REPLACE      ,CK AND ADJUST TIRE PRESSU,04FEB26
872452,PREASSIGNED,ctric Vehicle Sound Level,NT COLLISION NOT AVAILABL,SURE AND DOCUMENT TIRE TR,05FEB26
872519,OPENED,LACE OIL AND FILTER  PERF,AIR 1 TIRE  BALANCE  ADJU,SURE AND DOCUMENT TIRE TR,05FEB26
872584,PREASSIGNED,RID CONTROL PROCESSOR SOF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,06FEB26
872849,PREASSIGNED,CK ENGINE LIGHT ON  DIAG ,CHANGE OIL & FILTER      ,SURE AND DOCUMENT TIRE TR,09FEB26
872975,OPENED,PENSION DAMAGE INSPECTION,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,10FEB26
873059,LINE ON HOLD,TES OIL LEAK             ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873065,READY TO POST,D NEW FRONT RIGHT PARKING,Y CONTROL MODULE C       ,SHIELD VISIBLE AIR BUBBLE,11FEB26
873067,READY TO POST,ENTIAL LOSS OF BRAKE PERF,TRUMENT PANEL FAILURE    ,,11FEB26
873087,READY TO POST,SENGER AIRBAG OCS SENSOR ,,,11FEB26
873094,READY TO POST,TES CHECK BRAKES         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873097,READY TO POST,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873098,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873100,READY TO POST,HARD HOLD                ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873101,OPENED,DOOR NOT OPEN            ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873102,READY TO POST,TALLED EMBLEM            ,CAP MISSING              ,,11FEB26
873104,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873106,READY TO POST,SERVICE CHECK            ,,,11FEB26
873108,READY TO POST,OUND INSPECT VEHICLE     ,,,11FEB26
873110,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873112,OPENED,CK TIRES                 ,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,11FEB26
873114,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873116,READY TO POST,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873118,READY TO POST,LACE 1 TIRE  MOUNT AND BA,LACE 2 TIRES  MOUNT AND B,SURE AND DOCUMENT TIRE TR,11FEB26
873120,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873123,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873125,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873127,LINE ON HOLD,CHANGE OIL & FILTER      ,LACE 1 TIRE  MOUNT AND BA,CK BRAKE CONCERN         ,11FEB26
873129,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873132,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873134,READY TO POST,NING LIGHTS ON           ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
UNKNOWN,,,,,UNKNOWN
873136,READY TO POST,TER BATTERY TERMINAL BOOT,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873137,READY TO POST,ICLE SHAKES              ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873138,OPENED,CHANGE OIL & FILTER      ,DOW CALIBRATION          ,CK AND ADJUST TIRE PRESSU,12FEB26
873139,READY TO POST,PREV DONE/UPDATING SYSTEM,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873140,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873141,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873142,READY TO POST,NOT NEEDED/ FIRS PM @9500,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873143,READY TO POST,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873144,READY TO POST,ET OIL CHANGE LIGHT      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873145,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873146,READY TO POST,ROR - REPAIR OR REPLACE  ,,,12FEB26
873147,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873149,OPENED,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873150,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873151,READY TO POST,LACE 2 TIRES  MOUNT AND B,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,12FEB26
873152,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873154,READY TO POST,WINDOW OFF TRACK         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873155,READY TO POST,ET OIL CHANGE LIGHT      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873156,READY TO POST,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873157,READY TO POST,PM NEEDED 143MLS ON DASH/,,,12FEB26
873158,READY TO POST,START                    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873159,OPENED,AMIC CAMERA CALIBRATION  ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873161,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873162,READY TO POST,START                    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873163,READY TO POST,LACED FAULTY BULB        ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873168,OPENED,NT CAMERA CALIBRATION    ,vide tech help or assista,CK AND ADJUST TIRE PRESSU,12FEB26
873169,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873170,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873171,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873172,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873173,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873174,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873175,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873176,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873177,OPENED,CHANGE OIL & FILTER      ,AIR SIDE MIRROR          ,CK AND ADJUST TIRE PRESSU,12FEB26
873178,READY TO POST,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873179,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873180,READY TO POST,ctric Vehicle Sound Level,,,12FEB26
873181,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873182,READY TO POST,S CALIBRATION            ,vide tech help or assista,SURE AND DOCUMENT TIRE TR,12FEB26
873183,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873184,READY TO POST,ATE TIRES                ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873185,READY TO POST,ENGINE INSPECTION        ,,,12FEB26
873186,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873187,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873188,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873189,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873190,READY TO POST,L TANK AND/OR PCSV CHECK ,L TANK                   ,,12FEB26
873191,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873192,OPENED,S CALIBRATION            ,vide tech help or assista,CK AND ADJUST TIRE PRESSU,12FEB26
873193,READY TO POST,N DOESN'T WORK           ,CK AND ADJUST TIRE PRESSU,,12FEB26
873194,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873195,READY TO POST,S                        ,,,12FEB26
873196,READY TO POST,OND ROW SEAT HEADREST    ,,,12FEB26
873197,READY TO POST,TRUMENT PANEL CLUSTER SOF,,,12FEB26
873198,READY TO POST,TRUMENT PANEL CLUSTER SOF,,,12FEB26
873199,READY TO POST,EQUESTED SECOND ROW SEAT ,,,12FEB26
873200,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873201,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873202,PREASSIGNED,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873204,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873205,READY TO POST,TICKET 873149  LAST TECH ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873206,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873207,READY TO POST,LACE 2 TIRES  MOUNT AND B,ATE TIRES                ,SURE AND DOCUMENT TIRE TR,12FEB26
873208,READY TO POST,ETY RECALL 25TA08        ,,,12FEB26
873209,READY TO POST,CK TIRES                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873210,OPENED,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873211,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873212,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873213,READY TO POST,ERING/SUSPENSION         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873214,READY TO POST,CHANGE OIL & FILTER & SER,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873215,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873216,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873217,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873218,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873219,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873220,READY TO POST,E LIGHT ON               ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873221,READY TO POST,CK ENGINE LIGHT ON  DIAG ,NING LIGHTS ON           ,CK AND ADJUST TIRE PRESSU,12FEB26
873222,READY TO POST,E REPAIR OR REPLACE      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873223,OPENED,ERAL REPAIR              ,E REPAIR OR REPLACE      ,VICE CK AND ROTATE TIRES ,12FEB26
873224,PREASSIGNED,ERAL REPAIR              ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873225,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873226,READY TO POST,E LIGHT ON               ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873227,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873228,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873229,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873231,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873233,READY TO POST,TIPLE WARNING LIGHTS     ,,,13FEB26
873234,READY TO POST,E REPAIR OR REPLACE      ,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,13FEB26
873235,OPENED,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873236,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873237,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873238,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873239,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873241,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873242,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873243,READY TO POST,E REPAIR OR REPLACE      ,NT END SERVICE           ,CK AND ADJUST TIRE PRESSU,13FEB26
873244,READY TO POST,NOT NEEDED PER MILES     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873245,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873246,READY TO POST,DLAMP INSPECTION         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873247,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873248,READY TO POST,RE TIRE REPLACE          ,,,13FEB26
873249,READY TO POST,E REPAIR                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873250,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873251,READY TO POST,KES                      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873252,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873253,READY TO POST,TIPLE WARNING LIGHTS     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
UNKNOWN,,,,,UNKNOWN
873255,READY TO POST,CK ENGINE LIGHT ON  DIAG ,,,13FEB26
873256,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873257,READY TO POST,TERY  TEST  REMOVE AND RE,TERY  TEST  REMOVE AND RE,CK AND ADJUST TIRE PRESSU,13FEB26
873258,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873259,READY TO POST,,VICE USB PORT            ,CK AND ADJUST TIRE PRESSU,13FEB26
873261,READY TO POST,E CURTAIN AIRBAG         ,,,13FEB26
873262,READY TO POST,NING LIGHT               ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873263,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873264,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873265,READY TO POST,VICE CK AND ROTATE TIRES ,LACE 2 TIRES  MOUNT AND B,,13FEB26
873266,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873267,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873268,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873269,READY TO POST,TRUMENT PANEL FAILURE    ,,,13FEB26
873272,READY TO POST,IE LIGHT ON              ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873273,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873274,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873277,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873278,READY TO POST,LACE 1 TIRE  MOUNT AND BA,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,13FEB26
873279,READY TO POST,NOT NEEDED               ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873280,OPENED,TES CHECK TURN SIGNALS   ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873282,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873283,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873284,READY TO POST,E REPAIR OR REPLACE      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873285,READY TO POST,PM                       ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873286,READY TO POST,CK CHARGING DOOR         ,RGE BATTERY JUMP START   ,,13FEB26
873287,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873288,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873289,READY TO POST,LACE 2 TIRES  MOUNT AND B,ATE TIRES                ,SURE AND DOCUMENT TIRE TR,13FEB26
873290,READY TO POST,E REPAIR                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873291,READY TO POST,START                    ,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,13FEB26
873292,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873293,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873294,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873295,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873296,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873297,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873298,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873299,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873300,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873301,READY TO POST,LACE TIRE SENSOR         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873302,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873303,READY TO POST,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873304,READY TO POST,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873305,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873306,READY TO POST,LACE 2 TIRES  MOUNT AND B,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,13FEB26
873307,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873309,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
