RO number, RO status, Line A, Line B, Line C, Open Date
873717,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873719,READY TO POST,EAGE UPDATE/OIL LIFE RESE,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873720,READY TO POST,CK TIRES                 ,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,19FEB26
873721,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873722,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873724,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873725,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873726,READY TO POST,CK ENGINE LIGHT ON  DIAG ,,,19FEB26
873727,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873728,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873729,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873730,READY TO POST,NT CAMERA CALIBRATION    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873731,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873732,PREASSIGNED,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873733,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873734,READY TO POST,NING LIGHTS              ,,,19FEB26
873735,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873736,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873737,READY TO POST,NT CAMERA CALIBRATION    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873738,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873739,READY TO POST,CHANGE OIL & FILTER      ,CK TIRES                 ,CK AND ADJUST TIRE PRESSU,19FEB26
873740,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873741,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873742,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873743,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873744,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873745,READY TO POST,NT CAMERA CALIBRATION    ,vide tech help or assista,CK AND ADJUST TIRE PRESSU,19FEB26
873746,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873748,READY TO POST,T REPAIR                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873749,READY TO POST,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873750,READY TO POST,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873751,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873752,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873753,READY TO POST,NING LIGHTS ON           ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873754,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873755,READY TO POST,TER BATTERY TERMINAL BOOT,D TO DEALER              ,,19FEB26
873756,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873757,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873758,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873759,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873760,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873761,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873762,READY TO POST,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873763,READY TO POST,RGE BATTERY JUMP START   ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873764,READY TO POST,RGE BATTERY JUMP START   ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873765,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873766,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873767,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873768,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873769,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873770,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873771,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873772,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873773,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873774,READY TO POST,CHANGE OIL & FILTER      ,LACE 4 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,19FEB26
873775,READY TO POST,CK ENGINE LIGHT ON  DIAG ,ERAL REPAIR              ,VICE CK AND ROTATE TIRES ,19FEB26
873776,OPENED,CK ENGINE LIGHT ON  DIAG ,ERAL REPAIR              ,ERAL REPAIR              ,19FEB26
873777,READY TO POST,CK ENGINE LIGHT ON  DIAG ,ERAL REPAIR              ,CK AND ADJUST TIRE PRESSU,19FEB26
873778,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873779,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873780,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873781,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873782,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873783,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873784,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873785,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873786,READY TO POST,'T START                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873787,READY TO POST,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873788,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873790,READY TO POST,OUND INSPECT VEHICLE     ,,,20FEB26
873791,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873792,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873794,READY TO POST,N SIGNAL                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873795,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873796,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873797,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873798,READY TO POST,R TRIM PIECE             ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873799,READY TO POST,CHANGE OIL & FILTER      ,CK TIRES                 ,CK AND ADJUST TIRE PRESSU,20FEB26
873800,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873801,READY TO POST,LACE TIRE SENSOR         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873802,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873803,READY TO POST,HT SIDE MIRROR BROKEN    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873804,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873805,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873806,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873807,READY TO POST,L TANK AND/OR PCSV CHECK ,L TANK                   ,,20FEB26
873808,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873809,READY TO POST,TIPLE RECALLS            ,,,20FEB26
873810,READY TO POST,ctric Vehicle Sound Level,,,20FEB26
873811,READY TO POST,ctric Vehicle Sound Level,,,20FEB26
873812,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873813,READY TO POST,DLIGHT INOP              ,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,20FEB26
873814,READY TO POST,R HATCH WILL NOT UNLATCH ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873815,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873816,OPENED,CHANGE OIL & FILTER      ,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,20FEB26
873817,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873818,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873819,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK OIL LEVEL; ENGINE CHAT,,20FEB26
873820,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873821,READY TO POST,OR FAILING               ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873822,READY TO POST,CK TIRES                 ,LACE 1 TIRE  MOUNT AND BA,CK AND ADJUST TIRE PRESSU,20FEB26
873823,READY TO POST,T REPAIR                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873824,READY TO POST,TER BATTERY TERMINAL BOOT,,,20FEB26
873825,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873826,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873827,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873828,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873830,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873831,OPENED,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873832,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873833,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20FEB26
873834,READY TO POST,PERATIVE REAR AND 360 DEG,r Axle Bolt Fractures    ,,20FEB26
873835,READY TO POST,BAG MAY FAIL TO DEPLOY AF,,,20FEB26
